,val_loss,loss
0,0.007913787161743705,0.004362253244860305
1,0.007849212819342121,0.00458114162289267
2,0.007849892473670331,0.003164261978166018
3,0.007947876207216889,0.0040307986214288905
4,0.007745804520987915,0.007678675475568382
5,0.007921608159263922,0.004531295280041464
6,0.007785803190556032,0.003224674679542559
7,0.00844743966148116,0.003985955218382058
8,0.00813584892900081,0.003291513519635651
9,0.008905885899849284,0.0038060793453404246
10,0.007833743380615488,0.0034168572796155023
11,0.007524538992955207,0.004968525679660817
12,0.008101765608963822,0.003166926032691535
13,0.008147446437630736,0.003085344629228208
14,0.008091117920620101,0.0036761804782470234
15,0.008849858497602068,0.0031824289905899475
16,0.008218653320260014,0.0029296970595081603
17,0.008120451389208473,0.004267245627594856
18,0.007833480982261956,0.0031183303710468485
19,0.008017927020365296,0.004632771982544556
20,0.00794293834591446,0.004443151606744895
21,0.007570131077806522,0.0049720543118264154
22,0.008612404677515603,0.003559290810089712
23,0.00878668216215114,0.003975361204466901
24,0.008431391583218676,0.004269680578367228
25,0.008422171471020378,0.004401115697302097
26,0.008174103804405456,0.0031067495872094566
27,0.008525160491574622,0.0032897150786865594
28,0.00736073163345133,0.004773969746675243
29,0.008583903087573886,0.0035656240150749308
30,0.008109903944554093,0.004363531385899659
31,0.008305101773026874,0.003640295799039112
32,0.008160963880815258,0.0050599114429101645
33,0.009108208207477701,0.005960265879100829
34,0.0077910048516505225,0.005766268535733185
35,0.007841399156878114,0.004569388017409619
36,0.007322538184799131,0.005438236440283877
37,0.00878921482061352,0.003794426170075344
38,0.008078287845466771,0.002855775677006935
39,0.007770003788784973,0.0040643366756893
40,0.007770604637216264,0.0032705047430972253
41,0.008068315598968777,0.0044461484847244685
42,0.007811353179449168,0.004500816004432592
43,0.0076857426195471945,0.004912387079413647
44,0.007986865265797395,0.003254994229504381
45,0.00842510525057596,0.0029194433941374634
46,0.007971336817718111,0.003496305687247801
47,0.008013654963086045,0.00430733173021677
48,0.008004703538192968,0.005120940966068774
49,0.007287943112807662,0.003067963300260821
50,0.008191501334480638,0.003871290714786423
51,0.007173831665494042,0.0032746013314635222
52,0.00758360947359933,0.004696453286863342
53,0.007037453155617743,0.0039889941016901
54,0.006474703244303059,0.0024451397859336986
55,0.007993301981792794,0.002809524095574829
56,0.0076714705649706325,0.002919324371872527
57,0.007994836556537514,0.0027446674253120283
58,0.006720364081827158,0.002202047883659758
59,0.011239941106581757,0.0025623270741618265
60,0.005529733406342993,0.002121820688228478
61,0.005262796056833432,0.00199806192908112
62,0.005061188459097009,0.0017977569934492371
63,0.005077531006500809,0.0023179519760019958
64,0.006962340737916339,0.002044650275761076
65,0.006389991844450694,0.001912254705192814
66,0.005996081202821949,0.0015201266399241466
67,0.004891806846360999,0.0019430018907622515
68,0.004869497113573669,0.0022793572991718363
69,0.005387236102548314,0.0018051835788130645
70,0.004801503929285195,0.0016056479657344084
71,0.006824238365100298,0.0017587099467561008
72,0.004392328555398735,0.0018643096815308643
73,0.0033730994529127646,0.0018140408530248461
74,0.005066480587963585,0.0014654341638064223
75,0.004033415080570825,0.001503607482180124
76,0.0035150137492954464,0.0015243541180172974
77,0.003873680817433728,0.001583076401912092
78,0.0033653465789215335,0.001445999340096423
79,0.004800034392766455,0.001506457029969057
80,0.0034286317625498797,0.001411900147907692
81,0.003686605636844155,0.0012676953333836045
82,0.003504772365941994,0.0013769265959164146
83,0.0039467826757071615,0.0013037498664215713
84,0.0038348001719580734,0.0013205562309158768
85,0.007199274324657567,0.0014016483005512702
86,0.0037998591047208,0.001417047552325558
87,0.003070395443723917,0.0013535222885688156
88,0.003293527133272229,0.0014311994710589897
89,0.0037049556047684153,0.0014228107660922424
90,0.00312056083693074,0.0012224956577464928
91,0.003633538017237122,0.001281016644772904
92,0.0024185856917548726,0.001165712474688529
93,0.005541656740967241,0.0010914621963501745
94,0.005154170508422813,0.0011942356796771178
95,0.00277485299301013,0.0011352190842469547
96,0.004111543813172718,0.00105271001549036
97,0.0028429086499328353,0.0010662707837454132
98,0.006053048737789029,0.0012195544870237458
99,0.003418614375416893,0.0013079099871245808
100,0.0027340548496089913,0.001199406694227396
101,0.0027072450648862583,0.0010771711591318733
102,0.0030058583729349227,0.0009921405264534475
103,0.0027604048906995356,0.0010077807052869868
104,0.008474235349852706,0.0010006580137946928
105,0.003830115457851801,0.000991397234351179
106,0.005551444423891015,0.0009288218654884198
107,0.0036431308065087305,0.0009432653594970915
108,0.0050165892851287116,0.0009398767687128281
109,0.002171942962859805,0.0009267927019481221
110,0.004434461761515455,0.0009462888929348829
111,0.006974253588479621,0.0010171178248278873
112,0.0033559687319805616,0.0009285506817969875
113,0.0038660212122355302,0.0009691818063011349
114,0.0047041870937540135,0.0008858199721591105
115,0.0037872136517948167,0.0009038436863730626
116,0.0030131733575978373,0.0009040679103589643
117,0.0028337095712658435,0.001138181177773425
118,0.0023400761733218855,0.0010216590947202723
119,0.003484191334828953,0.0009558325430079879
120,0.003572238582466748,0.0008808250764634498
121,0.0041143783197111015,0.0009017575423083591
122,0.004969964665717122,0.0008949495168803644
123,0.003233582800318373,0.0009598711951240926
124,0.003878737260659976,0.0008528910182395237
125,0.0036298476591081433,0.0008690545846579302
126,0.0028739002515735315,0.0009522165108893765
127,0.0027832267295874475,0.0008522929639775143
128,0.0024218283066815907,0.0008668075836722858
129,0.007260774446375744,0.000881616101898069
130,0.0038191966688122638,0.0008525675174624569
131,0.002105194781859386,0.0008772492073808358
132,0.0021015664766606762,0.0009284518099341164
133,0.00438725003765953,0.0008408832957362436
134,0.004053164056112647,0.0008064591648812002
135,0.002103188026420848,0.0008770390321439391
136,0.00999798650891349,0.001797272442150749
137,0.003150707480797012,0.0014981184406232014
138,0.0068113896805717025,0.0020679071439036866
139,0.0018043101275053437,0.001170173272189662
140,0.0033633926614871894,0.0009032480057609576
141,0.003564022105467525,0.0008731537782171057
142,0.002890795505515357,0.000885735438283312
143,0.005184401784149207,0.0008630501036622235
144,0.006107405245028512,0.0008952826627393539
145,0.0024879986363254033,0.000866047418974356
146,0.002438471594879437,0.0007719011141504945
147,0.0032596732973838604,0.0007728771472846228
148,0.0026703591652128995,0.0007552185059191828
149,0.0027678363712023996,0.0007701057923119195
150,0.002006203139008365,0.000786299008007571
151,0.0020161783221719445,0.0007975694459242525
152,0.004244129503993983,0.0007774021797649454
153,0.003749553744659797,0.0007218765036868655
154,0.0024332280691127454,0.0007597141039005282
155,0.00325249282468576,0.0007776758525714788
156,0.0022050611262283363,0.0007600839616287951
157,0.0023163535447101634,0.000735079541572276
158,0.0027730470649156794,0.000732805237355658
159,0.0023268779093216707,0.0006843978300877876
160,0.0035697577733321386,0.0007068524081632015
161,0.0029760399181900632,0.0007161613294178271
162,0.002501941028844603,0.0007223126790309253
163,0.0025131392755369866,0.0006851698988524531
164,0.0020215079199929,0.0006734085419242066
165,0.0018311721711996847,0.0007346910449033731
166,0.002548936236387223,0.0007129967687439487
167,0.0023567471915306,0.0006822895798636152
168,0.002800465230319212,0.0006541764827007492
169,0.0020156014849204923,0.0006612184310911617
