,val_loss,loss
0,0.07658500265743998,0.005118260238853667
1,0.05290547323723634,0.00579426416088753
2,0.05641329619619581,0.00460765512656912
3,0.05705590214994219,0.004540171354453796
4,0.053938540112641126,0.003778362627296398
5,0.052326724554101624,0.004371146410463437
6,0.05638346717589431,0.003984044928478802
7,0.04683596454560757,0.003068793598642861
8,0.04133849653104941,0.002666535061536475
9,0.04849881409770913,0.0027851173401272503
10,0.028627132789956197,0.0027337330189073413
11,0.040213919865588345,0.0024293581839643476
12,0.03741580651452144,0.002412558988518348
13,0.03458345608992709,0.0027348662894967546
14,0.03754660362998644,0.002409961728156463
15,0.030943019833001826,0.0022971216332359564
16,0.025525207527809672,0.0021292534388882654
17,0.02448503714468744,0.00215515130802819
18,0.016920631647937827,0.002230864769588816
19,0.023670294735994604,0.002091461563337823
20,0.01909118497537242,0.0021024760358231438
21,0.014001926562438408,0.0021263145598433247
22,0.01694512113721834,0.0018803315586641445
23,0.013440288396345245,0.0018956811683084299
24,0.02013547159731388,0.0017484791064311543
25,0.011008517040560642,0.0018643161476199841
26,0.01289909752085805,0.0017594870516895464
27,0.014351052387307087,0.0017661520916070522
28,0.012420300859957933,0.001678482326193868
29,0.01076825765065021,0.0017604786202326298
30,0.015847803973075416,0.0015899335488765722
31,0.010896251019504335,0.0017073427441082747
32,0.011875588964256976,0.0015038522325330488
33,0.013591674725628562,0.001647516958727797
34,0.011388806057059102,0.0016184839333286546
35,0.013551779039618041,0.0015751052963582518
36,0.01168738610835539,0.001476086791034692
37,0.01441282696194119,0.0014953782854949138
38,0.01055586151778698,0.0014706991565790737
39,0.013775259566803774,0.0014262540005600182
40,0.011101168890794119,0.0014031555343997693
41,0.014756204249958197,0.0013897182469095458
42,0.010207478215710985,0.0014295433127641908
43,0.00535538681368861,0.0014194342354404933
44,0.007635119991997878,0.001232546550801046
45,0.008732530547098981,0.001498125239098925
46,0.005789564120479756,0.0013596235977375829
47,0.00533057666487164,0.0013649281641442536
48,0.007162535977032449,0.001259888626269198
49,0.006494608914686574,0.0012740561427245479
50,0.00622104268728031,0.0012799285670755329
51,0.007634422405519419,0.0012640479419912612
52,0.0032090070243510935,0.0011686390400485371
53,0.005981187180926402,0.0012539933373946475
54,0.0038003273204796845,0.0012789988266174784
55,0.005256789917540219,0.0011716125367716554
56,0.002582220528792176,0.0012837582759698668
57,0.003687880532298651,0.0011964269220438187
58,0.005084263626486063,0.001156989869611737
59,0.004109756684758597,0.0012279765549696065
60,0.004863472370844748,0.0011702723790048843
61,0.002207489942924844,0.0012014259068925481
62,0.005409794859588146,0.0012952186083393393
63,0.0036992388906785184,0.0010936127395585313
64,0.004341456340625882,0.0011139634318949123
65,0.005351440981030464,0.001099513783022606
66,0.0035785965414510835,0.0012158496240209345
67,0.0036727452857626807,0.0010156804080849278
68,0.005155159962467021,0.0010724677501009806
69,0.002457623395861851,0.0011068771023669147
70,0.0033851404829571643,0.000999855425597782
71,0.0037545515483038295,0.0010213074575216206
72,0.0028399024546767273,0.0009988302992987594
73,0.004686784283775423,0.0012347739091002575
74,0.0039092852061407436,0.0010543009829855272
75,0.0039028679279403556,0.0010374423938975226
76,0.00445630238391459,0.0009867528384520916
77,0.0033189160749316216,0.0010800499974663133
78,0.0023742886001451146,0.0009065047601729424
79,0.0007736775991765575,0.0008966831721611217
80,0.00170781940040696,0.0008847751167426366
81,0.002186522560401095,0.0010719591973900116
82,0.0025941174891259936,0.0010567607941560535
83,0.0023972261891079447,0.0009095799787679599
84,0.0022134995605382654,0.000960545984742653
85,0.0018194729992602435,0.0008674598295964109
86,0.0003751201260860802,0.0008979172004425587
87,0.0029534423568596444,0.0009045758143035946
88,0.0031898360466584563,0.0009200668786693963
89,0.002131595651412176,0.0008939766529014348
90,0.0018449332371043663,0.0008638552243942358
91,0.0017147009364432758,0.0011040043651836828
92,0.0002793597781823741,0.0009142224228107518
93,0.0007921844953671098,0.0008585207031010502
94,0.0013817258036902382,0.0009964751013270985
95,0.0007475219422809056,0.0008356626245326229
96,0.003552845937924253,0.0008343470963443415
97,0.0019316594504440825,0.0008657600929071787
98,0.000349474768477699,0.0007945319195555168
99,0.0014527816674672067,0.0007640353404216483
100,0.0016518810815695259,0.000815823570952662
101,0.0010559360897685918,0.0008050331913788492
102,0.0022784496347109475,0.000807848059752908
103,0.001278574966515104,0.0009542786271869397
104,0.0018414852545700139,0.0007956041899599349
105,0.00043950747608000203,0.0008129872170799885
106,0.002392444384491278,0.0007925295481289227
107,0.0004010729842573508,0.000802876997719674
108,0.0019483182242968017,0.000732364560029791
109,0.0006000023479120702,0.000738046081211891
110,0.002549894619733095,0.0007886921786906435
111,0.0017824512777022189,0.0007620523139762337
112,0.0005663283017282891,0.0007698016186565389
113,0.0014339499563599627,0.0007833419000408391
114,0.0004717055101840136,0.0007237112052583446
115,0.0028901733975443575,0.0006984192988302167
116,0.0013901755058517058,0.0007593473623966842
