,val_loss,loss
0,0.03462679011863656,0.004799008467358025
1,0.033024632309276894,0.0047055777470312934
2,0.0338949447502203,0.0040907965170640485
3,0.029533266611486815,0.003966159398693727
4,0.02895838810945861,0.0035035602410327
5,0.02328523695289802,0.003226459208476536
6,0.02376451780079291,0.002769006860083191
7,0.025143585237226665,0.0034466298310153977
8,0.026750180028522245,0.0029721786451159006
9,0.026723905313142147,0.014675592514840479
10,0.032780669651961386,0.008183287674428538
11,0.03365814080853642,0.006697574874389275
12,0.025188458328977086,0.004392112503603058
13,0.023643576714675874,0.002875414997491899
14,0.023889631232193027,0.002928017744631044
15,0.012790142630155269,0.003190141339286767
16,0.020469316760472093,0.003156298310272334
17,0.021355665786988817,0.002981879770183714
18,0.01878478619395397,0.003017547707087268
19,0.01579104571562941,0.00311093115720386
20,0.012719336194165338,0.002558471992325087
21,0.011782563058659434,0.0025966130377260647
22,0.017209862028651584,0.0027821968363163168
23,0.016110525411652185,0.002277841976830668
24,0.016678766180680562,0.0023012463485633967
25,0.01690940088995446,0.0022610421832157486
26,0.017974649623143844,0.0023485100841603014
27,0.017303702719240952,0.0024451926926502476
28,0.015587638705395736,0.0020538958131462114
29,0.01518912011950026,0.002331034336350889
30,0.011706263818688547,0.0019260751635116827
31,0.0142699119477094,0.0019313960320922231
32,0.013302096407502316,0.0018238172872571757
33,0.010964382465037769,0.0018149391948075854
34,0.01136710292373139,0.0018248543904983248
35,0.010170295057692923,0.0016875412838999182
36,0.01229320442563711,0.0016310619556927893
37,0.013098084991305279,0.0017866736910319794
38,0.011887219952768646,0.0015812372507000131
39,0.00920792481114264,0.001588024208453231
40,0.012023280394854598,0.001700923420968373
41,0.009409551159478724,0.0016167667782183163
42,0.011639122128074702,0.0016093550401042826
43,0.010424681357108057,0.001527188755556423
44,0.01207305591154951,0.0014601697843053087
45,0.011057591955670012,0.0014772582581399367
46,0.010806221232297294,0.0014259134684666214
47,0.01145728170097125,0.001548615126409537
48,0.011312854710223082,0.0013873716575380365
49,0.01138766314901519,0.0014034145031184488
50,0.011648050051567575,0.001512001189542009
51,0.011675924813831583,0.0014068032558991986
52,0.009016656289951732,0.0014330683301499003
53,0.011334917515901348,0.001383113248670005
54,0.01277574245950046,0.001432031433719414
55,0.010289428809371132,0.001292260212589376
56,0.013099443208305344,0.0014572889436713253
57,0.010152635197020853,0.0013407675664261329
58,0.0122219751691983,0.0013174188612622597
59,0.010199179295831038,0.0013550104224894022
60,0.011410204064584551,0.0012897066247729671
61,0.012184554668447863,0.00138186257371497
62,0.012278240968813546,0.0013469126224301953
63,0.014783600507563768,0.0013136438229768876
64,0.012236843693244737,0.001166851314988191
65,0.01016502343051028,0.001291414257235338
66,0.011764929245915622,0.001214849297824587
67,0.010826826625606582,0.001210179077272476
68,0.01230971963601545,0.0012245929002220625
69,0.011646211320811953,0.0011921998335816435
70,0.012708873730914023,0.0012522807534836504
71,0.010498246220567335,0.0012309165646989726
72,0.011877529326459179,0.0012644064280787322
73,0.012550268743115548,0.001206113337014882
74,0.011563823492346833,0.0011771392198248662
75,0.010797158799295384,0.0011948451240021206
76,0.010098677679287413,0.0011548530260279825
77,0.009096518743228024,0.0012147025857043657
78,0.009112771112995688,0.001245375278572373
79,0.008699518842219662,0.0012320055484090198
80,0.010611573707697412,0.0012173659097062522
81,0.008370073633089375,0.0010870491898085132
82,0.008828200501179358,0.0012317883176112313
83,0.00860198566022938,0.0010966572596187339
84,0.01049645918716963,0.0012072583731604642
85,0.009981101495213807,0.0011927739774695728
86,0.011369543262005139,0.0011823233497438533
87,0.008960771754992982,0.0011127421779662913
88,0.008472659050872048,0.0011798775330261445
89,0.008701774755116696,0.0012363697425693595
90,0.013368962493796762,0.0011707446275784677
91,0.010348845436685504,0.001150790070004712
92,0.010162283846651778,0.0010990451378377758
93,0.007405479297561284,0.0011500729784132012
94,0.01095436029796614,0.0010922381722611924
95,0.0066109272973755235,0.0011058838470200606
96,0.007810644729313656,0.0011388111753745424
97,0.007413151497110868,0.002195850684652907
98,0.008607241525449073,0.0019013485186062569
99,0.006937682046554983,0.0011255667632212862
100,0.00899246684611381,0.0012107228621067972
101,0.009119216108676763,0.001116211448806887
102,0.008860172618789455,0.0010154802751741279
103,0.009056014736415818,0.0010979075621025613
104,0.00860688886761916,0.0011880779071265387
105,0.009409633781335568,0.0011030844639599731
106,0.008748270173852619,0.0012036037969785367
107,0.009090131424062956,0.0010744402947756985
108,0.009430837988754949,0.0011029680904628561
109,0.007583482760730056,0.001090148730887353
110,0.005522200884185553,0.0011613039646393292
111,0.0076426296761313165,0.0010319319332985281
112,0.005323321890990393,0.0010046817137572964
113,0.006460064046572929,0.0013146108922830763
114,0.007328462491456706,0.001091294221611638
115,0.009413267411358762,0.0009979710469734762
116,0.006985954272050339,0.0011232235060892198
117,0.007786753727347017,0.001071280992546717
118,0.006742323737573595,0.0010325877033120071
119,0.008536582288797945,0.0010862393012799983
120,0.006643689526334548,0.0010107607997619295
121,0.010876028323904254,0.001021596215879668
122,0.007780721139100093,0.0010521167596078953
123,0.007196376995685009,0.001009550037530146
124,0.009781625891964022,0.0009651326289900042
125,0.008280224199272478,0.0010426265134750588
126,0.012791281874972181,0.0010386410046238546
127,0.010285253524601173,0.000978483576292869
128,0.007678335129569929,0.0009631847317827039
129,0.009468594143422356,0.0010272277122446711
130,0.011358293962145511,0.000966185447335897
131,0.008615636537657477,0.0009843551752115878
132,0.008887837511093285,0.001065423878758609
133,0.008664034810723163,0.0009931567602440875
134,0.008827862371198045,0.000951723538401586
135,0.008786692575085908,0.000940617668771629
136,0.008287809426502254,0.0009455924565728063
137,0.00866273548364496,0.0009600866747101065
138,0.0072294543474876825,0.0009686871439863045
