,val_loss,loss
0,0.008816230206624217,0.005316164733425892
1,0.01081293631917409,0.005258488872357651
2,0.008188346157112392,0.0046969725024235826
3,0.007150040985531329,0.003403521148266654
4,0.0069786877029400785,0.0031401488650507616
5,0.00740666769464345,0.0029615773074246335
6,0.006811361044431881,0.0027139053499600223
7,0.0060878589865751565,0.0027482488036984646
8,0.006760296681022737,0.003118772292716085
9,0.0066337776321840165,0.0031562934308444934
10,0.007903116619369635,0.0027776482155470587
11,0.005843691525418156,0.0027246646930262157
12,0.005416300033781833,0.0027461912900338227
13,0.005560016294718177,0.002534782080101972
14,0.005441146116936579,0.002848989585767903
15,0.005843759332492482,0.0026011312768896974
16,0.0054699305377046885,0.0028526263681185886
17,0.004508233771048253,0.0024929896469933067
18,0.004158610935216227,0.0024593296575984185
19,0.0041655737707818235,0.0023847355848716587
20,0.003923082149412949,0.002176975699286934
21,0.004141489628333754,0.0022458991922144214
22,0.003957579753963121,0.0023954954184715617
23,0.0036870534422632772,0.002066673090473372
24,0.003912180479649881,0.002047281633032129
25,0.003870371040344859,0.0020203053732881495
26,0.0036831670574125988,0.001977296011086474
27,0.0033079943392901137,0.0019002213154784041
28,0.003981051653681789,0.00219270202487291
29,0.003541738214456321,0.0019146705570371478
30,0.003019911708785609,0.002064938791358764
31,0.0034025068671326153,0.001953311639768567
32,0.002796319657136337,0.002084642709794302
33,0.00341435955488123,0.0016829367489256757
34,0.004943209079404672,0.001918628109422519
35,0.003946172890816039,0.0018555099562145704
36,0.0026690802745482265,0.00181003829570824
37,0.0036831343410691866,0.0017708649243523716
38,0.00326837600247624,0.001757359782362634
39,0.004761596947597961,0.0017054577707725821
40,0.0028102604943948486,0.001747947940041463
41,0.0021362875449995045,0.0015768259210538463
42,0.004267395115069424,0.0016183983864830741
43,0.0024652114680066006,0.0016745045652748448
44,0.0026628431793748555,0.0013539510179874125
45,0.002633942355411515,0.0014017267693048805
46,0.002374513011697369,0.0014332213526978058
47,0.004796021782870715,0.00139413802776773
48,0.0023965085856616497,0.0014647617472743563
49,0.003038915223442018,0.0013372230830442174
50,0.002283151632582303,0.0013558688746510958
51,0.0030014914300409146,0.0013800287472269107
52,0.004711363401535588,0.0014542258278126597
53,0.002349865433643572,0.0013180581459788776
54,0.002086213047732599,0.0014348430085327833
55,0.0024542005060842107,0.0012258626559851625
56,0.0022140788059914485,0.001313982973765278
57,0.0023559779413820556,0.0012591251861328813
58,0.001554764705360867,0.0011504721148302844
59,0.0016479322439408861,0.0017339345389739314
60,0.0018539373201444203,0.0013118137110929593
61,0.002044752263221502,0.0013030093953389913
62,0.002295701466209721,0.0011528509220889447
63,0.002409579383917541,0.00115128144075275
64,0.0019194068627257366,0.0012334642070263016
65,0.0016792379683465697,0.0012889480340486088
66,0.002217097994919944,0.001172739350965993
67,0.0037488753587240353,0.001160625188263853
68,0.002738569882543137,0.0011277588665178245
69,0.0024375805514864624,0.001115409117803004
70,0.0022480280422314536,0.0011129815527526927
71,0.0018491189560639516,0.0011336484521252586
72,0.0015679753572233797,0.0010293547857919351
73,0.0017942093072633725,0.00106457119189609
74,0.0017700122037543526,0.0011153112071506837
75,0.001709983334876597,0.0010613715184269578
76,0.002478442132996861,0.001109075833050904
77,0.0019217539399202603,0.001006975539436511
78,0.0026277158782856227,0.0010287248656848868
79,0.0022584895608209385,0.0010846285031801289
80,0.002952727838419378,0.0009834181366889599
81,0.003075936321693007,0.0010597252417318623
82,0.002623614685338301,0.0013320949308389257
83,0.0015457734783315875,0.0010140997427123507
84,0.002118560759602891,0.0011824804709287995
85,0.0021702377028608075,0.0009866760395952758
86,0.0024254842743782015,0.0009771543245346464
87,0.002339973298755164,0.000986844147086979
88,0.001811742441835425,0.000990779046320145
